21079,4067,27754,40217
21080,27244,28081,2053
21081,6720,30009,5851
21082,10126,20113,1969
21083,32402,7780,33193
21084,410,82,28873
21085,4064,36534,35532
21086,1289,7383,9096
21087,11014,39405,39267
17592,27239,24209,21088
21089,35117,36076,11110
25121,18424,21090,30287
21091,5177,39026,15097
21092,23242,19043,1273
21093,635,29698,38457
21094,833,15805,18796
19914,21095,8777,34259
21096,22124,4689,40392
21097,37508,28756,26587
21098,39745,35450,24810
21099,28015,20353,39419
21100,34475,17001,1223
21101,21916,36842,34619
21102,34198,24202,23168
21103,2602,20809,33406
21104,27951,6838,18280
21105,27611,19693,10871
21106,19496,15148,11184
21107,23542,19534,37014
21108,36642,39185,17875
21109,32970,4067,30880
21110,33960,17145,38655
21111,31292,40269,11675
21112,29976,16341,27239
21113,19482,25358,4740
21114,11580,15672,25002
21115,31619,20830,30440
21116,19820,2203,4586
21117,4010,13093,27565
21118,22049,35297,31869
21119,8330,26210,40284
21120,12345,4870,1682
21121,8510,3001,25121
21122,15398,24198,519
21123,33119,37821,15804
21124,39601,23431,5358
21125,14361,14553,39927
21126,22936,39405,17941
21127,11430,16621,39432
21128,36825,15615,34842
21129,15547,7552,18183
21130,2597,8045,1378
21131,4462,8500,38526
21132,37116,10827,3590
21133,8500,30177,25121
21134,35428,14405,22618
21135,33730,29697,15547
21136,26704,2382,20340
21137,1279,23221,31245
21138,9446,749,2209
21139,20150,36812,39428
21140,2209,3456,30475
21141,20156,34842,15819
21142,8860,28033,15127
21143,13763,37811,5925
21144,35327,13623,23660
21145,22207,22516,12469
21146,15874,21678,30778
21147,2599,19141,35231
21148,32172,24748,22381
21149,2848,28372,26018
21150,33033,34813,23576
21151,16094,7643,14320
21152,28325,8868,1090
21153,29457,6098,33840
21154,22457,6058,10262
21155,9531,17803,17884
21156,8539,4263,410
21157,11023,12641,31664
21158,14811,33177,17831
21159,9719,2555,24363
21160,20821,27169,7190
21161,2207,24924,13916
21162,11916,16874,39684
21163,15816,37101,2062
21164,38467,15874,29167
21165,3009,27430,24395
21166,33119,9451,14553
21167,7505,3750,38475
21168,30929,30698,36825
21169,19779,3593,33403
21170,1396,33125,34341
21171,37983,23613,36769
21172,34463,17084,3819
21173,37821,31492,4586
21174,20821,27169,31707
21175,11163,11278,22633
21176,13356,30009,12363
21177,21278,29021,20976
21178,12897,169,10728
21179,10875,2690,37617
21180,10569,20851,39623
21181,29194,9285,8065
21182,9275,7413,21489
21183,6650,35005,38036
21184,28338,7140,13019
21185,3761,35392,1724
21186,17080,9182,16851
21187,6831,14501,11348
21188,34631,32004,9451
21189,21562,7363,4613
21190,25983,4261,27690
21191,24416,32731,31461
21192,29976,33724,40404
21193,5365,16976,34131
21194,18765,38988,13526
21195,33805,7611,10627
21196,4128,372,3692
21197,8809,29993,21174
21198,7390,10371,1865
21199,27169,20821,18056
21200,5464,24663,8013
21201,7940,4661,3945
21202,35515,1378,36563
21203,24668,12217,36452
21204,4017,5365,26532
21205,36003,29417,26600
21206,14851,18820,7681
21207,36021,8150,40105
21208,4590,5370,11430
21209,40267,25425,39426
21210,29722,29592,20933
21211,11590,35009,18279
21212,35712,40187,29489
21213,40394,6645,23498
21214,33119,29267,30432
21215,9475,906,8866
21216,8819,8219,25654
21217,32512,25025,33960
21218,33878,35684,37667
21219,10790,11947,23937
21220,30512,1850,27239
21221,29194,6011,36182
21222,25451,29976,6794
18221,21223,25116,8367
21224,3424,30679,5060
21225,23730,17476,6685
21226,27533,38135,766
21227,23183,9451,11454
21228,21159,16645,25098
21229,5691,6585,21260
21230,37578,25862,34163
21231,31707,21174,4575
21232,36639,32512,248
21233,36958,12375,20185
21234,26408,31981,6476
21235,30464,6794,27202
21236,16132,25121,32410
21237,36805,6017,15816
21238,28487,36365,23475
21239,22545,26613,2366
21240,27501,36781,24059
21241,2053,29481,28882
21242,25345,35988,28171
21243,14869,16996,4410
21244,37296,4872,11630
21245,32926,8656,38930
21246,24435,4128,36159
21247,13805,37661,12975
21248,33116,23694,2935
21249,21474,9474,4301
21250,35848,33118,4549
21251,25138,37652,33515
21252,15547,18740,6400
21253,16075,40404,3424
21254,25696,18627,35501
21255,20736,1279,1420
21256,37578,14318,5256
21257,23466,26378,34681
21258,28692,24150,28033
21259,5663,448,34929
21260,11660,8730,35163
21261,26615,22180,17291
21262,2602,28812,20809
21263,19914,1211,35551
21264,34367,11027,27900
21265,36969,30143,36456
21266,7956,16607,25345
21267,12882,24232,25861
21268,3454,7691,10837
21269,15644,25064,36095
21270,37343,40284,1517
21271,26516,36823,2929
21272,37518,31073,9835
21273,19043,35392,24291
21274,9952,1854,5806
21275,37059,19741,15097
21276,1563,8442,24167
21277,24080,26708,3468
21278,20976,27751,25013
21279,8082,10996,23487
21280,20610,4759,40284
21281,198,27169,13171
21282,9182,34714,30613
21283,6877,11919,9070
21284,34134,31121,34969
21285,35111,9431,39890
21286,29919,3230,26018
21287,38298,37586,8330
21288,94,2983,23812
21289,20767,13763,19382
21290,23142,36598,37521
21291,14726,2442,11759
21292,16370,27239,1086
21293,31075,18796,27751
21294,1517,40284,37245
21295,34161,28272,38239
21296,14197,23131,8263
21297,4016,8500,35206
21298,8169,15110,32526
21299,27239,39804,38525
21300,180,7726,17562
21301,16042,36223,36546
21302,29976,9952,34341
21303,27238,11883,6141
21304,5297,39939,32343
21305,39432,32202,29976
21306,29999,29628,27098
21307,851,15578,4404
21308,2823,37652,10996
21309,25283,31241,7819
21310,12693,18275,12641
21311,27169,9067,19900
21312,1986,38858,26805
21313,30177,30287,25121
21314,38135,21727,23221
21315,30589,1524,2496
21316,38489,27754,19914
21317,38463,19270,31938
21318,27169,10996,27516
21319,19076,5465,36475
21320,8142,1854,18856
21321,25861,20744,18697
21322,8921,9519,34839
21323,38445,25836,158
21324,21844,31006,25622
21325,37811,27456,5925
21326,4997,36155,11822
21327,25696,11430,7165
21328,23902,23671,34721
21329,14152,40284,25002
21330,34631,8841,35540
21331,36804,4967,17867
21332,34721,40298,10996
21333,6836,30299,6266
21334,851,16027,10387
21335,27239,24209,17592
21336,25025,30929,24839
21337,13512,27797,8310
21338,7184,23380,8299
21339,40161,29046,33649
21340,26377,13130,29172
21341,9783,19829,6935
21342,27073,25126,1547
21343,36639,9251,16197
21344,31362,26018,34286
21345,12823,22453,19240
21346,36566,30361,37205
21347,12905,33363,10474
21348,20473,27577,18183
21349,8654,24074,24481
21350,671,34567,10575
21351,16931,29625,17120
21352,36919,10273,35190
21353,11355,23168,18811
21354,10474,12905,20650
21355,16260,39333,9816
21356,20821,27169,5370
21357,29698,9067,23219
21358,22987,2690,38951
21359,30778,15874,6769
21360,14381,2313,6556
21361,3272,22751,40284
21362,26284,10832,34576
21363,37245,31135,20610
21364,9499,15595,28286
21365,30929,28542,23007
21366,25506,33125,7441
21367,19032,7569,19552
21368,14830,23872,37885
21369,32380,1027,12474
21370,14381,37676,28560
21371,17752,6332,13094
21372,27238,13843,18089
21373,29714,17778,3969
21374,6662,3021,23613
21375,6305,34071,6935
21376,29976,20113,9952
21377,19260,6343,37998
21378,4091,10807,17015
21379,7549,32343,5297
21380,7134,6932,26869
21381,18329,2217,21916
21382,3313,40384,29553
21383,30120,13055,15167
21384,5974,6780,29000
21385,23629,4719,313
21386,11671,18879,32004
21387,7578,28059,6668
21388,23572,26032,10695
21389,30652,36425,34243
21390,18642,35197,32399
21391,26018,9414,22503
21392,4380,38445,17313
21393,9499,36639,35883
21394,8819,6130,27421
21395,6058,17376,33228
21396,25504,24481,4437
21397,8939,14982,17546
21398,30620,31707,33889
21399,25957,23042,26194
21400,14018,27066,37301
21401,896,3731,17234
21402,11227,34813,4149
21403,39405,27169,24480
21404,21804,17545,31912
21405,2602,15774,30246
21406,29394,15118,29540
21407,34444,25861,29699
21408,9391,6464,18593
21409,27235,40105,2129
21410,9757,4511,14919
21411,38713,15016,4261
21412,21539,19911,14
21413,14644,24726,22503
21414,27073,6202,22666
21415,10415,17080,36223
21416,34341,32202,9952
21417,33489,3131,17930
21418,10827,39432,12217
21419,11590,5256,7373
21420,17260,40480,27252
21421,662,25679,4597
21422,32792,31433,29421
21423,20976,23872,12975
21424,15354,19900,19141
21425,37291,39586,30799
21426,34341,29535,9952
21427,37811,13763,5925
21428,38798,10659,18726
21429,11822,4997,31648
21430,30940,851,13408
21431,27456,37811,23578
21432,6168,11535,33220
21433,21293,21278,27751
21434,18018,20238,16045
21435,14967,33638,20817
21436,17986,11,33960
21437,18200,23742,17692
21438,35027,25126,13202
21439,37956,36823,207
21440,1926,38392,31470
21441,18765,27823,32380
21442,30809,7904,23937
21443,6794,29976,25451
21444,32346,36374,37799
21445,16014,14381,2313
21446,29240,37799,30
21447,17080,36546,17727
21448,7525,31644,11091
21449,14181,6589,37537
21450,25696,10089,9951
21451,3424,11671,16075
21452,25425,37047,10324
21453,30825,1973,39026
21454,10146,17778,34842
21455,19907,30716,51
21456,24480,4590,27256
21457,19244,24860,1209
21458,32856,33406,35367
21459,26585,31707,3219
21460,24264,11091,21383
21461,17257,27898,3104
21462,5042,25672,31895
21463,32045,6852,37116
21464,28611,32537,26937
21465,31664,13526,1027
21466,30520,21681,35050
21467,29430,31362,28469
21468,38720,28433,5297
21469,21057,33760,17054
21470,35988,6704,26316
21471,3644,28794,13810
21472,12645,25144,27630
21473,19687,25303,32458
21474,406,4094,4301
21475,40284,28286,1517
21476,5170,18183,28225
21477,29739,26297,1140
21478,14,37537,8383
21479,21645,10580,11448
21480,12591,38592,20415
21481,35664,27169,33686
21482,25673,30205,25791
21483,2602,2873,18010
21484,10116,36696,37467
21485,13134,37578,11590
21486,2602,28812,39880
21487,25377,37010,2981
21488,1060,20401,5120
21489,9275,7413,5978
21490,8053,23778,8832
21491,32622,27398,11187
21492,33570,30929,4549
21493,21878,22034,13757
21494,31362,27642,29699
21495,34341,23306,2444
21496,10104,11644,15874
38632,1183,8955,21497
21498,4309,25861,25163
21499,5120,1060,5063
21500,20088,12829,17257
21501,2283,5658,13558
21502,19240,6980,13
21503,7466,5870,8382
21504,25104,39336,10537
21505,39466,27163,235
21506,28812,2602,7726
21507,2725,605,6208
21508,30510,7552,31153
21509,30936,31363,11081
21510,6980,6132,37696
21511,18183,15557,8207
21512,14232,36554,29698
21513,9183,35516,2837
21514,23282,1125,1942
21515,21429,39165,11822
21516,3929,2955,22472
21517,28358,30755,10588
21518,22430,38075,32116
21519,26089,37010,35327
21520,1578,10798,11091
21521,15252,6829,10904
21522,22049,26981,31715
39684,16874,26682,2889
21524,40284,33807,20196
21525,21610,18221,2637
21526,13763,15106,37811
21527,21875,21955,25654
21528,40284,1517,17881
21529,31707,14056,6895
21530,24766,23730,13797
21531,29976,19578,6794
21532,37024,19830,17178
21533,39432,17941,31707
21534,6025,19914,32670
21535,35073,20009,22863
21536,33461,36647,34302
21537,27239,6794,25504
21538,40272,11590,12684
21539,14040,29212,7579
21540,38157,931,139
21541,31737,1694,32024
21542,3008,21365,32017
21543,21061,10012,10117
21544,17684,38656,40207
21545,27066,25696,20332
21546,31398,30000,27169
21547,2789,28833,39772
21548,19446,3424,32946
21549,24842,6935,19829
21550,38818,1516,9292
21551,19840,6456,4975
21552,24209,27239,13750
21553,36198,6185,36636
21554,20305,1307,336
21555,37343,15810,1407
21556,1716,28901,24542
21557,37712,12860,6185
21558,4784,28098,25890
21559,15547,34377,7552
21560,22180,25983,32163
21561,27184,5976,28867
21562,1639,33329,37021
21563,24738,33907,39507
21564,29813,37954,13837
21565,31180,30658,6704
21566,25463,30581,15355
21567,7726,29311,17562
21568,31098,8617,11718
21569,24074,8654,40385
21570,19410,36736,33575
21571,7766,32184,4799
21572,7413,25002,20226
21573,7893,33337,8434
21574,24372,8282,24222
21575,9255,37484,19243
21576,2319,6256,17546
21577,14672,5454,19207
21578,2712,11233,38619
21579,3644,18874,7552
21580,28854,26805,7190
21581,15595,40284,31414
21582,8082,14805,24863
21583,35331,5267,25750
21584,29636,30,3334
21585,35580,6556,36888
21586,18640,22010,26552
21587,9478,22154,38894
21588,35117,11110,3009
21589,37217,17986,15078
21590,16516,17667,2022
21591,28358,10588,19658
21592,28834,11393,30143
21593,17592,27239,39804
21594,22252,15382,24861
21595,34762,21890,32945
21596,27751,25013,9543
21597,5852,29057,15595
21598,30202,14301,36862
21599,16818,18452,31218
21600,16749,9875,8869
21601,10865,5697,1821
21602,8866,13252,2537
21603,14979,33674,14429
21604,32731,10273,8921
21605,27238,29976,27239
21606,29267,15804,547
21607,15547,16075,28617
21608,25317,12955,1517
21609,24712,35331,15761
21610,2949,2637,9313
21611,28036,22586,22833
21612,7726,29311,2873
21613,7866,34236,7310
21614,31410,6998,33242
21615,27101,24795,8933
21616,5433,28542,26971
21617,24254,11110,12305
21618,33221,28812,2602
21619,40310,3644,38796
21620,34341,23455,39432
21621,29753,13763,37246
21622,786,25471,1959
21623,36483,30482,36359
21624,30512,13430,27239
21625,8916,16523,4462
21626,11381,35734,11219
21627,17348,23908,34531
21628,10740,37846,37518
21629,26018,35516,31362
21630,23908,34292,16874
21631,17778,35431,9519
21632,26329,19211,3822
21633,29633,37518,30432
21634,30031,31572,19919
21635,17692,35235,88
21636,33761,23543,12879
21637,20221,8547,32910
21638,20324,4680,32638
21639,35601,29574,6011
21640,38106,33647,22521
21641,30613,34894,14254
21642,36969,37289,27779
21643,40121,945,12882
21644,5126,37266,34341
21645,27192,19264,19486
21646,38632,28450,1183
21647,19762,5592,8730
21648,11,21521,33960
21649,30908,7512,38374
21650,14381,12969,2313
21651,1075,25574,35624
21652,7575,38818,12485
21653,38815,17751,9067
21654,25574,285,18296
21655,34207,39405,37821
21656,31707,11430,10584
21657,27436,30940,9456
21658,24480,23545,31707
21659,14979,5596,33674
21660,25002,5365,3778
21661,23749,33213,13537
21662,18935,33008,35737
21663,25188,7771,19591
21664,14405,32059,35325
21665,35297,34682,7536
21666,38841,37121,27575
21667,35428,1250,9182
21668,35664,38135,23221
21669,2602,28812,11759
21670,2847,10627,19142
21671,14197,17174,29019
21672,15810,8249,3456
21673,27169,11091,31276
21674,738,792,26672
21675,37911,37091,11925
21676,18046,18217,34182
21677,34659,24801,35051
21678,1183,30778,15874
21679,30078,5436,31292
21680,15810,9590,27724
21681,16871,21466,30520
21682,13763,8065,37811
21683,20933,33960,38387
21684,11833,9005,29714
21685,4136,5957,7784
21686,171,37575,36569
21687,31718,34842,30538
21688,37721,19592,6991
21689,2955,22936,38869
21690,25726,8182,37714
21691,37029,18544,12391
21692,19552,11671,26971
21693,9182,9113,27915
21694,27169,21174,31832
21695,19487,20499,29976
21696,38416,23991,26919
21697,24084,20768,13778
21698,4310,39526,38543
21699,28336,36384,7202
21700,6838,36618,21009
21701,37010,40277,7260
21702,27239,21768,8654
21703,36365,10428,4078
21704,27317,6995,32945
21705,30284,30700,36365
21706,30870,2183,36639
21707,39347,28002,40355
21708,30929,17986,14477
21709,16302,1657,12641
21710,17257,3104,21461
21711,25537,13263,9687
21712,15600,40284,24040
21713,32106,19482,9183
21714,6646,30270,30403
21715,12667,35117,32424
35367,35792,26682,21716
21717,9183,12016,4184
21718,35848,33570,4549
21719,4689,8341,3257
21720,3665,33000,36450
21721,5551,35601,13801
21722,34111,23162,16535
21723,40284,19808,4261
21724,40284,26210,8515
21725,11916,39684,20374
21726,22696,32059,30565
21727,23221,11658,25250
21728,31245,19734,28552
21729,32537,19711,23605
21730,39813,5814,21335
21731,19768,1952,18723
21732,30009,24746,11590
21733,39532,38305,7691
21734,15546,33858,5422
21735,13188,29172,10512
21736,28271,11970,28882
21737,11448,19767,36701
21738,7160,39974,23010
21739,26408,37537,34112
21740,8540,34455,20849
21741,25054,29814,17425
21742,1393,31292,7341
21743,9182,800,28272
21744,23937,8489,29698
21745,31047,8243,23721
21746,9690,13008,35945
21747,1040,38859,3424
21748,37777,3438,29714
21749,21759,34340,36987
21750,12453,23660,35327
21751,34896,13493,3345
21752,17568,35542,39236
21753,21774,38387,34842
21754,22020,40315,11737
21755,15100,19816,3922
21756,27239,29976,36598
21757,3750,38695,13006
21758,20088,9060,21293
21759,36987,9783,34340
21760,35274,34808,10414
21761,23462,8065,4995
21762,19212,33521,26854
21763,34310,7500,37155
21764,7163,15063,8132
21765,21086,7383,15307
21766,34316,25418,33968
21767,22641,6863,19229
21768,33204,27239,29976
21769,33403,22938,12536
21770,28706,39795,36365
21771,11590,22377,26971
21772,37343,36639,40456
21773,11335,37053,10227
21774,21753,38387,18851
21775,14811,14759,20636
21776,20806,11970,24016
21777,35409,1517,15810
21778,37372,21311,27817
21779,23320,27060,13278
21780,28379,21881,37801
21781,30900,9094,7970
21782,19808,4261,4669
21783,32017,2309,30009
21784,30666,31516,34243
21785,5063,23221,1060
21786,1853,3758,30547
21787,20413,36210,15962
21788,34198,23168,4016
21789,38537,1346,18796
21790,16721,29714,27198
21791,16075,11671,25654
21792,13065,33878,29487
21793,24029,29267,33889
21794,3098,22526,7043
21795,27120,13232,22281
21796,38632,8540,10651
21797,35229,16896,339
21798,37894,10818,1271
21799,23225,1835,20023
21800,26904,22327,2759
21801,30432,12636,4577
21802,13492,27747,8575
21803,6054,21086,60
21804,31912,17545,8540
21805,36873,27992,7698
21806,21265,21278,10271
21807,22154,26530,26841
21808,4575,27239,20821
21809,27239,3557,30512
21810,30177,812,31676
21811,17082,10819,2186
21812,7968,19462,38619
21813,34392,24167,250
21814,32464,38703,21314
21815,40284,35190,37245
21816,29161,21965,10273
21817,37866,21297,35206
21818,31897,9669,6951
21819,31550,22641,19229
21820,21389,27256,11830
21821,21537,6794,6128
21822,21293,4406,28033
21823,4155,39466,38387
21824,23142,9000,7780
21825,6836,30299,593
21826,40064,26417,10645
21827,11001,39284,32190
21828,4380,21392,28490
21829,3850,19142,34248
21830,24222,30962,7998
21831,2873,20199,37807
21832,35117,12667,32424
21833,17364,4586,25654
2602,21834,33406,7195
21835,29463,24430,27611
21836,19218,26615,30432
21837,37205,9093,9471
21838,25919,507,25694
21839,15595,20610,605
21840,32822,21824,21056
21841,27169,31707,11184
21842,11810,4744,33570
21843,24254,11110,8177
21844,12202,21376,6794
21845,34586,17576,32512
21846,27169,34341,897
21847,35504,4417,34275
21848,39492,22377,20440
21849,24924,13916,12593
21850,34659,2263,24801
21851,34523,4102,24424
21852,10378,34597,3850
21853,26929,2955,24181
21854,1533,7073,11942
21855,17562,14726,2602
21856,31362,25861,13299
21857,10401,10811,9141
21858,20867,31671,36556
21859,10549,3738,15354
21860,2705,5458,40105
21861,605,36632,38085
21862,35642,3969,35300
21863,7190,19141,28854
21864,15672,11580,21114
21865,33575,33131,27785
21866,5827,605,19970
21867,4103,33137,13097
21868,15001,17847,9033
21869,12544,21174,26230
21870,1805,34362,5505
21871,632,11260,31018
21872,30826,20062,16418
21873,13278,19461,15373
21874,60,6054,7383
21875,21527,27329,27041
21876,21361,32728,40284
21877,38445,158,21323
21878,8438,27120,31713
21879,11110,36940,3300
21880,14197,23131,30051
21881,21780,14331,36493
21882,14376,31938,33655
21883,29038,34316,1780
21884,13278,35999,26571
21885,13121,40284,25583
21886,8739,7160,3627
21887,17941,5370,4590
21888,39070,851,5656
21889,9998,5365,15523
21890,37101,3540,29437
21891,13916,24924,4805
21892,27169,7578,26497
21893,6556,25559,36888
21894,30177,10525,27169
21895,40456,5243,9499
21896,25409,35041,17486
21897,32961,33071,17174
21898,5458,207,33116
21899,36132,20821,27169
21900,22817,23142,19707
21901,2602,28812,26580
21902,39432,21620,32202
21903,15211,4799,30099
21904,13834,27074,23879
21905,23574,31766,39018
21906,23221,23477,39604
21907,14025,19897,29189
21908,9182,26773,20324
21909,11671,28542,14361
21910,22358,5526,18796
21911,31362,32106,35516
21912,33784,29976,11806
21913,11588,24016,26089
21914,27747,8575,13492
21915,2866,5939,9445
21916,16860,27747,34345
21917,22281,29440,33521
21918,1780,38818,20242
21919,34967,13868,34605
21920,38483,19712,28515
21921,30929,30698,22004
21922,4564,32440,16665
21923,36969,21293,6093
21924,29976,6794,27239
21925,35143,25068,40284
21926,37024,1285,23913
21927,21537,22086,23210
21928,27169,38089,32731
21929,2366,15119,28015
21930,16487,30711,4754
21931,5851,40196,26971
21932,22641,19229,31153
21933,10758,19141,27169
21934,37053,29240,25528
21935,13888,20114,7140
21936,8730,22704,11430
21937,21261,3766,38298
21938,26768,36964,33263
21939,36769,38443,36129
21940,27239,27169,1086
21941,8572,31792,23162
21942,33049,31856,670
21943,35327,17650,23660
21944,15707,20976,26017
21945,7058,28982,19105
21946,19694,26929,2955
21947,24080,11228,32267
21948,16006,21695,11538
21949,34010,3527,24702
21950,31367,31453,24873
21951,36565,37943,6750
21952,17459,14934,27756
21953,36800,36345,9475
21954,30854,11041,19356
21955,15547,36180,7605
21956,4843,8330,1517
21957,38102,2963,14777
21958,40413,35367,6905
21959,4444,8616,21957
21960,37217,24040,17986
21961,14851,26796,7681
21962,36493,2203,916
21963,38387,32385,18796
21964,31671,30286,27239
21965,32731,29161,10273
21966,29027,2157,37492
21967,14575,31867,37029
21968,2247,1123,30830
21969,29976,6794,25451
21970,27239,7780,33027
21971,1455,40284,23807
21972,36107,6245,40093
21973,25543,32997,23545
21974,39126,9446,23671
21975,8082,27169,14050
21976,19592,3543,11236
21977,26233,19914,20268
21978,40284,3918,6026
21979,2201,4316,27668
21980,17546,32216,31905
21981,36103,28834,34131
21982,34941,8287,16486
21983,5747,14796,12495
21984,25121,8741,27626
21985,5771,27567,12004
21986,13563,19093,33153
21987,13278,20730,10446
21988,30401,8758,14899
21989,22257,33786,10768
21990,4575,33830,19425
21991,37266,31869,22154
21992,31324,22516,13523
21993,11671,12317,16075
21994,833,18796,33793
25121,18811,21995,32199
21996,7911,36425,16481
21997,34597,13425,13476
21998,25294,27516,379
21999,15547,37578,7388
22000,22503,22825,29958
22001,35542,30099,12641
22002,24065,21986,8540
22003,34444,906,28943
22004,29354,18796,24080
22005,8841,19808,31937
22006,34703,36850,26785
22007,27239,24209,17592
22008,6370,9093,32726
22009,14166,32045,391
22010,18640,21586,15547
22011,34388,20116,13687
22012,33116,21248,2935
22013,32803,27239,25672
22014,19294,7413,33116
22015,30520,21466,2966
22016,1886,34688,29923
22017,27239,29976,22154
22018,34619,10867,30014
22019,38818,28654,13751
22020,23210,5438,22154
22021,15595,40284,1227
22022,13763,8065,37246
22023,35491,39320,4104
22024,2671,3501,1441
22025,17781,448,33033
22026,8033,19046,21446
22027,1261,26596,14540
22028,32380,18544,14575
22029,16566,20569,18473
22030,37811,30872,13763
22031,7863,21012,4261
22032,12345,4870,6556
22033,27385,13526,3383
22034,21493,18845,17080
22035,25559,6876,36888
22036,1517,15595,40284
22037,9839,2467,34053
22038,18121,848,28122
22039,1024,21851,24424
22040,605,19970,8090
22041,19914,39428,24395
22042,22486,11233,2528
22043,13526,17530,31246
22044,32096,12513,33011
22045,10837,29809,35820
22046,27239,29976,17592
22047,16936,26413,14967
22048,2096,18694,12340
22049,34682,5612,35297
22050,40104,25054,35300
22051,24254,25003,36724
22052,34681,26356,23199
22053,38055,30998,31754
22054,35297,15639,31707
22055,8977,30620,21403
22056,11352,37886,17840
22057,5879,28144,6883
22058,32000,14405,25232
22059,28497,24655,10346
22060,36612,24839,3864
22061,27797,4646,30593
22062,11091,6951,35601
22063,136,38779,2873
22064,16976,32264,1926
22065,3966,15733,16576
22066,30344,37474,12273
22067,31648,11822,36738
22068,37010,26089,410
22069,28137,11671,5433
22070,15430,30962,20221
22071,19833,27497,8048
22072,29733,8616,2388
22073,410,28271,11214
22074,39815,5241,15732
22075,12856,23210,20995
22076,17281,27073,31664
22077,2700,7514,30652
22078,36919,34567,7323
22079,38135,1279,35664
22080,35143,39552,29980
22081,13638,3158,19891
22082,24080,4549,11228
22083,13006,16176,35149
22084,34619,28448,40312
22085,25983,37201,33140
22086,31707,22154,39055
22087,30908,38374,38304
22088,10175,25064,16769
22089,19914,6412,1211
22090,37811,37246,13763
22091,11882,4067,18375
22092,1279,14139,1308
22093,15388,20005,37634
22094,29938,35027,29257
22095,4508,4689,9717
22096,17752,5413,6332
22097,21301,36546,17080
22098,25633,26803,35013
22099,19860,27948,25176
22100,7912,36223,30456
22101,23,39704,2635
22102,16963,28968,27451
22103,24766,1344,11090
22104,38225,32225,5488
22105,31912,17545,8647
22106,9999,16049,34828
22107,26576,1071,11623
22108,25861,9183,254
22109,36291,29698,2474
22110,9451,27239,16892
22111,13405,2955,7323
22112,7552,18681,32021
22113,36756,36365,14593
22114,13788,8707,5058
22115,4977,11359,14220
22116,34599,30835,36123
22117,7695,37217,3864
22118,621,4013,1391
22119,35601,27169,19491
22120,11523,5134,16955
22121,5170,28580,10576
22122,20050,34935,8379
22123,28293,37459,343
22124,21096,31897,4689
22125,15595,31972,33807
22126,26849,24473,25781
22127,36919,6898,35190
22128,3424,23100,30405
22129,12701,13900,34995
22130,20840,24686,14655
22131,27239,3501,29774
22132,12066,10525,32761
22133,12576,23207,19419
22134,20007,12911,3626
32424,35117,12667,17532
22136,8277,24070,31063
22137,40284,27169,34782
22138,27339,33963,25796
22139,40284,33119,26615
22140,33406,16874,18889
22141,605,20610,10895
22142,17495,28468,35206
22143,6794,27169,21537
22144,39813,25036,5814
22145,27239,1086,29976
22146,38392,4798,36103
22147,21293,1926,10271
22148,24405,34494,28682
22149,40451,38094,16014
22150,16871,26051,8876
22151,20332,27019,10793
22152,32126,38665,24924
22153,37634,60,36349
22154,34341,29976,27239
22155,10645,25924,24587
22156,27169,39330,1324
22157,25865,10512,13188
22158,18796,833,4867
22159,39908,12051,34224
22160,27735,17469,27239
22161,34751,35543,18246
22162,14,37537,3346
22163,27239,13750,23142
22164,35516,11081,26018
22165,21604,27998,32731
22166,21293,21278,36969
22167,30847,37703,38168
22168,32731,11827,15921
22169,8516,38993,1542
22170,9182,13425,33131
22171,19914,6838,20150
22172,11833,10453,24047
22173,26991,13421,7097
22174,37508,32004,11671
22175,7073,13757,2097
22176,1828,5786,19859
22177,23306,11482,29976
22178,19142,17128,10627
22179,4067,27951,18280
22180,25983,37245,5380
22181,13584,19491,5688
22182,36762,36082,4010
22183,38208,26296,21293
22184,24922,27969,23452
22185,2602,9582,21046
22186,31750,29553,25421
22187,7413,12439,31760
22188,11671,39180,27169
22189,10883,36590,19914
22190,34130,1071,15552
22191,31197,13228,25089
22192,23168,25121,30287
22193,38052,14786,32797
22194,37081,28325,31303
22195,26513,32910,5593
22196,7706,8421,30652
22197,33983,32537,40187
22198,13367,19526,21092
22199,9255,39070,23221
22200,38224,25926,40104
22201,38414,34762,7876
22202,27169,9952,32501
22203,285,36739,23960
22204,2001,4098,32250
22205,29791,27256,28753
22206,40284,1517,1455
22207,40284,3865,3424
22208,11076,18544,5581
22209,13386,22020,40467
22210,35536,5958,23522
22211,36762,20009,6305
22212,38573,7877,5927
22213,18548,2883,31891
22214,313,28007,24403
22215,28168,28050,36269
22216,21124,19779,19260
22217,25861,26035,19627
22218,7657,6516,15110
22219,17494,17325,4342
22220,24696,38188,12524
22221,10576,13617,24635
22222,24480,38772,3929
22223,39569,31682,14766
22224,15354,7190,19141
22225,38845,620,9479
22226,12760,25504,8175
22227,24059,33674,6644
22228,34842,15223,29448
22229,37285,12917,657
38632,22230,32964,8955
22231,3750,5370,19868
22232,40385,8654,27239
22233,25781,14919,23033
22234,36365,29001,5551
22235,31362,29814,4740
22236,29417,8603,21924
22237,16818,38072,32116
22238,39759,30555,25696
22239,40413,30072,24424
22240,34131,23829,36969
22241,27718,13485,37820
22242,37474,34207,29976
22243,24209,39540,34529
22244,28939,12847,13836
22245,32259,31912,278
22246,1150,27567,39628
22247,1980,17080,17930
22248,17458,37821,15595
22249,7474,23751,31504
22250,4322,14040,6748
22251,12135,16976,18796
22252,13130,29172,9734
